i_iso3,j_iso3,year,tau,tauAlt
BRA,AUS,2011,3.1794866943691544,1.9873091470028592
CAN,AUS,2011,2.4823212907328367,1.6695381796300355
CHL,AUS,2011,3.4627859154291776,2.234333052853129
CHN,AUS,2011,2.4957944027311556,2.0434863578583
COL,AUS,2011,6.175772636350862,3.218477363027299
EU,AUS,2011,1.8960358557315253,1.5444978343236517
IDN,AUS,2011,3.6623541437273213,2.696737858115096
IND,AUS,2011,5.649946213813031,3.9537584553910157
ISR,AUS,2011,2.9751358360473827,1.8476376335401652
JPN,AUS,2011,1.6386451405460198,1.243383444386509
KOR,AUS,2011,2.437008369859066,1.814721945957157
MEX,AUS,2011,3.7701082604241583,2.5619628176569553
MYSG,AUS,2011,2.425410547873545,2.002294441152637
NZL,AUS,2011,2.2302092854782707,1.621556701343938
PER,AUS,2011,5.231892078074184,2.9428082976829324
PHL,AUS,2011,5.827629315066813,3.64157380648685
RoW,AUS,2011,2.5103165828382075,2.0390260176623083
RUS,AUS,2011,4.49115724069782,2.8825260980154437
THA,AUS,2011,3.7732786792602795,2.8799205676120097
TUR,AUS,2011,4.141308067653195,2.546881855842527
USA,AUS,2011,2.42243005414522,1.9240566687385612
VNM,AUS,2011,4.872347302049796,3.528455364378876
ZAF,AUS,2011,3.9027577951426986,2.5119178595450062
AUS,BRA,2011,2.118773407924822,1.3283602648941306
CAN,BRA,2011,2.032959516146383,1.3568390550683882
CHL,BRA,2011,2.4732405300209708,1.6946543393164726
CHN,BRA,2011,2.254575955507219,1.7403916317819377
COL,BRA,2011,3.3491547097189884,2.109840039283136
EU,BRA,2011,1.6914082333148521,1.327667879339968
IDN,BRA,2011,3.771145237149351,2.4620818065570043
IND,BRA,2011,4.330328037612805,3.0832515928196087
ISR,BRA,2011,2.471898496192976,1.5041445326280813
JPN,BRA,2011,1.614140155189343,1.108970436391028
KOR,BRA,2011,1.9826814265071662,1.4625983499160626
MEX,BRA,2011,2.951969087702561,2.063401939833623
MYSG,BRA,2011,2.8005175301073026,1.960448078312575
NZL,BRA,2011,3.9818771053414674,2.0055933311135554
PER,BRA,2011,3.4955261439598435,2.2235433498284527
PHL,BRA,2011,5.465061195853611,3.1827804483820867
RoW,BRA,2011,1.9980277485371636,1.6288310621916864
RUS,BRA,2011,3.3206950128180655,2.1837677523657564
THA,BRA,2011,3.9794051068185703,2.6696552074773394
TUR,BRA,2011,3.3557805418842865,2.069821447388149
USA,BRA,2011,2.0730010743119647,1.6056678941295341
VNM,BRA,2011,5.230585858102926,3.320021736634501
ZAF,BRA,2011,3.4636394902992933,2.1391244692981592
AUS,CAN,2011,2.1916479736201917,1.4204953733460888
BRA,CAN,2011,2.519587849367587,1.701935502753077
CHL,CAN,2011,3.0356249346774913,2.012336699693492
CHN,CAN,2011,2.3210380113257725,1.8880202542833142
COL,CAN,2011,3.9680682235726765,2.4569439031982783
EU,CAN,2011,1.7997733031018393,1.4585440985725773
IDN,CAN,2011,4.259185486128139,2.7978208329779832
IND,CAN,2011,5.256303146882295,3.6380537796648564
ISR,CAN,2011,2.7850016097238415,1.720925749470769
JPN,CAN,2011,1.6447810522833657,1.2019847995854616
KOR,CAN,2011,2.373437811840948,1.7279068225005128
MEX,CAN,2011,2.5628960286358686,2.0324766313313956
MYSG,CAN,2011,3.012890299417427,2.164924180944015
NZL,CAN,2011,3.016627921318106,1.8184690318148384
PER,CAN,2011,3.2400551981291628,2.2837255321172756
PHL,CAN,2011,5.1164992345254445,3.267822579360535
RoW,CAN,2011,2.240908259213699,1.8469235011632246
RUS,CAN,2011,4.185805137696618,2.676747991225441
THA,CAN,2011,4.207822414731663,2.916102199124733
TUR,CAN,2011,3.544209485316928,2.2749824923000936
USA,CAN,2011,1.7006921670924644,1.5301828231868793
VNM,CAN,2011,5.097898482620707,3.4697860372355507
ZAF,CAN,2011,3.3251894634236905,2.1749641179576558
AUS,CHL,2011,1.699147309843169,1.1189859607902057
BRA,CHL,2011,1.5061998119410627,1.159374174604711
CAN,CHL,2011,1.6444824156162894,1.1423477889567264
CHN,CHL,2011,1.7402019160787678,1.430577909806643
COL,CHL,2011,2.124919406935879,1.5653946511887349
EU,CHL,2011,1.3946317165193522,1.1251952021594565
IDN,CHL,2011,3.3596457591501485,2.1888719149811937
IND,CHL,2011,4.088423401661325,2.8233922065450643
ISR,CHL,2011,2.2829932851575587,1.3728454829153485
JPN,CHL,2011,1.246455571350208,0.911874923354981
KOR,CHL,2011,1.6619006295547587,1.2574449277109163
MEX,CHL,2011,2.18667229365772,1.6537410949914169
MYSG,CHL,2011,2.6682259350760464,1.790824678667862
NZL,CHL,2011,2.692025146340004,1.5385514422492954
PER,CHL,2011,2.178496755211289,1.6119042854825205
PHL,CHL,2011,4.6255321877327695,2.7088203046608723
RoW,CHL,2011,1.6918135109332293,1.4008574517568924
RUS,CHL,2011,4.060331106824027,2.31929263018983
THA,CHL,2011,3.1670330081252924,2.2214749531044222
TUR,CHL,2011,2.891940270481504,1.8093579212088169
USA,CHL,2011,1.5631945583276932,1.2992795853296082
VNM,CHL,2011,4.270343428467566,2.8050608595650632
ZAF,CHL,2011,3.1381456313615876,1.9062960854424604
AUS,CHN,2011,1.1731554675433427,0.8207452471194092
BRA,CHN,2011,1.5322465163988668,1.032274056753875
CAN,CHN,2011,1.5752491281821757,1.0199577941287292
CHL,CHN,2011,1.954066142887301,1.2775858532628654
COL,CHN,2011,3.161523535411486,1.7732988852568914
EU,CHN,2011,1.3797249696659015,1.0314499251657134
IDN,CHN,2011,2.622559201328025,1.7657776233963633
IND,CHN,2011,3.6049033099794117,2.4134883881647715
ISR,CHN,2011,2.1273851081241553,1.2161880527076625
JPN,CHN,2011,1.0837270447985519,0.7921920041452463
KOR,CHN,2011,1.464147009899751,1.1020797446284523
MEX,CHN,2011,2.690067703863692,1.6741518842754761
MYSG,CHN,2011,1.841414618553226,1.3780926961510425
NZL,CHN,2011,2.0876718060243658,1.224628994055917
PER,CHN,2011,2.5166836780775257,1.5463961237191146
PHL,CHN,2011,3.2356722613067097,2.1180040499652377
RoW,CHN,2011,1.5213373152812761,1.2265066161831673
RUS,CHN,2011,2.381145958597251,1.6196806582640138
THA,CHN,2011,2.796881147679662,1.9389057588418253
TUR,CHN,2011,2.7729185907541085,1.5855180053343934
USA,CHN,2011,1.7542718989458463,1.2725811275792807
VNM,CHN,2011,3.5799130515429973,2.361255871977432
ZAF,CHN,2011,2.1567382356440294,1.3857981437086317
AUS,COL,2011,2.119898477989281,1.1870036180675145
BRA,COL,2011,1.523151301673885,1.0967342012948453
CAN,COL,2011,1.4881197098081005,1.0190134365258485
CHL,COL,2011,1.9020998091950503,1.308803864094051
CHN,COL,2011,1.7002285087706934,1.3330312733338
EU,COL,2011,1.3529625762718454,1.0504412112766408
IDN,COL,2011,3.235253837876031,2.0184744938906705
IND,COL,2011,3.5842608884900975,2.4825837000714133
ISR,COL,2011,2.0257825600746995,1.225802534695078
JPN,COL,2011,1.2621760784268619,0.8667522543075133
KOR,COL,2011,1.6940373582050352,1.2009885664206863
MEX,COL,2011,1.7816702237089508,1.4031290950624593
MYSG,COL,2011,2.352616100244265,1.5822265980668757
NZL,COL,2011,3.051732498597576,1.547376037147533
PER,COL,2011,2.2590881382590187,1.5722405567778968
PHL,COL,2011,4.82967194918703,2.644790429124301
RoW,COL,2011,1.6429951990198124,1.3007425260292165
RUS,COL,2011,2.915291030948398,1.8305953541542357
THA,COL,2011,3.08586127526152,2.0710781656804
TUR,COL,2011,2.7424371611005354,1.6628908139699374
USA,COL,2011,1.459323125139784,1.186583588492783
VNM,COL,2011,3.922747984279834,2.5308208032761317
ZAF,COL,2011,3.1294286562484412,1.7961406671440445
AUS,EU,2011,1.9665574921229267,1.2626008403075306
BRA,EU,2011,2.0727232626811696,1.4195333737312015
CAN,EU,2011,1.9214407660093886,1.3232705619209038
CHL,EU,2011,2.7067776847014238,1.744063995422296
CHN,EU,2011,2.0973551206989822,1.6689411509003238
COL,EU,2011,3.288568084792747,2.073991231292931
IDN,EU,2011,3.486818102640643,2.3417019010941553
IND,EU,2011,4.225710324230832,3.040348301719237
ISR,EU,2011,2.2222714181957275,1.4362748268507741
JPN,EU,2011,1.4799470040262597,1.0553169702631742
KOR,EU,2011,2.12696134918126,1.5151539087640036
MEX,EU,2011,3.134275229785787,2.106361716590997
MYSG,EU,2011,2.5079219243924,1.8426881196366216
NZL,EU,2011,2.709000127769917,1.5927350554415785
PER,EU,2011,3.4618486248802975,2.1560307490094295
PHL,EU,2011,4.523678364276352,2.8517987334460684
RoW,EU,2011,1.839341972991724,1.5510790292921621
RUS,EU,2011,2.395205254404276,1.853350788071825
THA,EU,2011,3.7343346820798877,2.565055693225541
TUR,EU,2011,2.481246611619606,1.7651863328824555
USA,EU,2011,2.0639382337651644,1.596682130583278
VNM,EU,2011,4.320028298250984,2.978904077537949
ZAF,EU,2011,2.740814046668247,1.857839964651708
AUS,IDN,2011,1.060625333427828,0.7403308566709104
BRA,IDN,2011,1.4683647863018512,0.9547174265018604
CAN,IDN,2011,1.2641883412233073,0.8350721540606618
CHL,IDN,2011,1.9747536188095833,1.1758800700517162
CHN,IDN,2011,1.4221279355329501,1.1137364065404378
COL,IDN,2011,3.348220472402668,1.7062359380393624
EU,IDN,2011,1.2089663530895975,0.8917411114839601
IND,IDN,2011,2.6869408328360147,1.9420482614047705
ISR,IDN,2011,2.732691309262097,1.3114417157186191
JPN,IDN,2011,0.8764380155226342,0.6542348557222588
KOR,IDN,2011,1.1828033154447386,0.9018175003240301
MEX,IDN,2011,2.538176898985158,1.5274394576528743
MYSG,IDN,2011,1.1880023250083536,1.0021649642614312
NZL,IDN,2011,1.6145379173287335,0.9904239768846235
PER,IDN,2011,2.9487911021889324,1.5814277923311466
PHL,IDN,2011,2.853451884813322,1.8314526128890785
RoW,IDN,2011,1.32289135076416,1.053413591684811
RUS,IDN,2011,2.315555821556449,1.4754142799532002
THA,IDN,2011,1.9393705028620571,1.478484861003953
TUR,IDN,2011,2.139088105032389,1.3090859138430773
USA,IDN,2011,1.4415318333828224,1.0601117899034567
VNM,IDN,2011,2.5802560953186084,1.8259862246627285
ZAF,IDN,2011,2.013432164919618,1.2664163878822154
AUS,IND,2011,0.798254676879454,0.5507253557533484
BRA,IND,2011,1.1855269623664129,0.7383126948204665
CAN,IND,2011,1.04932910628239,0.655796601893014
CHL,IND,2011,1.2534684928899833,0.7747299323896826
CHN,IND,2011,1.1082877612711801,0.8363187333291675
COL,IND,2011,1.845928778989042,1.0622568745596572
EU,IND,2011,0.8482668515658066,0.6401042463952716
IDN,IND,2011,1.4457472895917305,1.027932356930723
ISR,IND,2011,1.146048407038219,0.7072212994381821
JPN,IND,2011,0.8048094276131759,0.5376928704296087
KOR,IND,2011,1.029453492488111,0.7244967103739961
MEX,IND,2011,1.646662572233909,1.0328283474386686
MYSG,IND,2011,1.1422306393458415,0.8500137028824528
NZL,IND,2011,1.3326507547751678,0.76620035690246735
PER,IND,2011,1.9460734233533308,1.0984453324039114
PHL,IND,2011,2.6636018439446754,1.5169338982632525
