i_iso3,j_iso3,q025,q500,q975
AUT,AUS,2.5061949859465127,2.7101311095837493,2.9199335023429067
BGR,AUS,5.755769126913736,6.242041427582841,6.743208508806845
BNL,AUS,1.941194185768659,2.1528052659979924,2.3481274440737687
BRA,AUS,2.9104298501593324,3.1763720888962332,3.4652964733969753
CAN,AUS,2.3124156641351914,2.4650961298353367,2.606568506238993
CHL,AUS,3.1698347650416534,3.4276546335364846,3.7067067816099653
CHN,AUS,2.25001758862312,2.482711455448297,2.7569474543522188
COL,AUS,5.52688351318229,6.133432231273899,6.860256289424411
CYP,AUS,4.299526795333242,4.7619618978555085,5.2074312414532065
CZE,AUS,3.2781766762429116,3.510647990248721,3.7614657302077767
DEU,AUS,2.0076794537935614,2.176953106199894,2.344928657318414
DNK,AUS,2.1860958543745266,2.3694630820477047,2.5763123630152855
ELL,AUS,3.921240589677565,4.241829296774908,4.6146211760601155
ESP,AUS,2.8524796898233444,3.0467147663523395,3.256736832169892
FIN,AUS,2.626267655622503,2.81553021285693,3.0124833550622077
FRA,AUS,2.238013384339131,2.40669144476962,2.581646070208345
GBR,AUS,2.3479477983626733,2.5073440109121687,2.681352418170492
GRC,AUS,3.6178794569162065,3.903006937472893,4.19927408006492
HUN,AUS,3.5652224768695047,3.8724057214702365,4.219163057917147
IDN,AUS,3.271108221680027,3.6728264827337465,4.108377508733153
IND,AUS,4.94262985350843,5.636234215540117,6.378409946604915
IRL,AUS,2.460745347044211,2.6365243831801246,2.8332996089833125
ISR,AUS,2.709183575033789,2.9376526037902932,3.1932436956124124
ITA,AUS,2.2713059942213936,2.432162840827649,2.600063524587584
JPN,AUS,1.4896121397340383,1.637471349646987,1.8036227080056475
KOR,AUS,2.2171230777085356,2.435490846850249,2.67241139241463
MEX,AUS,3.496121071853265,3.7656590875422236,4.0482710225108045
MYSG,AUS,2.166042867605802,2.4276770274946946,2.682575279828969
NZL,AUS,2.0705226015946816,2.218120546158382,2.3897086133523042
PER,AUS,4.794093085443527,5.258317923808608,5.77813173662579
PHL,AUS,5.228943886455218,5.8191930813434976,6.467836176370265
POL,AUS,4.248063456637217,4.579837779212473,4.938563448191043
PRT,AUS,3.9192432086976154,4.2289021417274775,4.527943095894269
ROU,AUS,5.374922404179578,5.792178837155388,6.264545244226446
RoW,AUS,2.318222448011633,2.507846019694485,2.711203931235516
RUS,AUS,4.184896900033603,4.516449679474036,4.926301494010143
SVK,AUS,3.2921284660656207,3.5711962385368508,3.861941949847325
SVN,AUS,4.087189810122298,4.444293813014463,4.82442308743552
SWE,AUS,2.135699967546,2.302605625350175,2.4546149140562163
THA,AUS,3.37456122314879,3.7540461906320175,4.210831226723828
TUR,AUS,3.7612895037415535,4.079581615444372,4.416080301307544
USA,AUS,2.3029327507955673,2.4107198292216445,2.529221757891807
VNM,AUS,4.270167623138995,4.892409053590093,5.640480562050854
ZAF,AUS,3.503352976785663,3.8761106403202277,4.292763412475911
AUS,AUT,2.231307538796615,2.4018629801685885,2.5924928103690243
BGR,AUT,2.9632319523632766,3.206681231292466,3.4835625150639435
BNL,AUT,1.253861894686436,1.392257617929156,1.5257992189483627
BRA,AUT,2.097782607598867,2.2974843476462343,2.5171666628960416
CAN,AUT,2.022326523524237,2.1567014768957677,2.312516246320027
CHL,AUT,2.820338013661091,3.062609966003203,3.32659962075226
CHN,AUT,2.072021844610057,2.2917199247083624,2.5390915945009267
COL,AUT,3.415532380831709,3.8339069200105267,4.2967059012034765
